FirstName,LastName,Title,Category,Language,Location,Type
Alex,Gino,Melissa,Fiction,English,"Kindle",book
Shaun,Hamill,The dissonance,Fiction,English,"Kindle",book
Unknown,"The women who revolutionized fashion : 250 years of design",Design,English,"Kindle",book
Stephenie,Meyer,Midnight sun,Fantasy,English,"Kindle",book
Juliette,Arent,"Arent & Pyke : interiors beyond the primary palette",Design,English,"Kindle",book
Susan,Sully,"The allure of Charleston : houses, rooms, and gardens",Design,English,"Kindle",book
Gil,Schafer,"A place to call home : tradition, style, and memory in the new American house",Design,English,"Kindle",book
Beata,Heuman,"Beata Heuman : every room should sing",Design,English,"Kindle",book
Amber,Lewis,"Call it home : the details that matter",Design,English,"Kindle",book
Justina,Blakeney,"Jungalow : decorate wild",Design,English,"Kindle",book
Liza,Roberts,"Art of the state : celebrating the visual art of North Carolina",Art,English,"Kindle",book
Unknown,"Design : the definitive visual guide",Design,English,"Kindle",book
Chris,Mitchell,"Patina modern : a guide to designing warm, timeless interiors",Design,English,"Kindle",book
Tui,Sutherland,The hive queen,Fantasy,English,"Kindle",book
Tui,Sutherland,The poison jungle,Fantasy,English,"Kindle",book
Kiyohiko,Azuma,Yotsuba&! 10,Manga,Japanese,"Kindle",book
Kiyohiko,Azuma,Yotsuba&! 11,Manga,Japanese,"Kindle",book
Kiyohiko,Azuma,Yotsuba&! 12,Manga,Japanese,"Kindle",book
Kiyohiko,Azuma,Yotsuba&! 7,Manga,Japanese,"Kindle",book
Kiyohiko,Azuma,Yotsuba&! 9,Manga,Japanese,"Kindle",book
Tui,Sutherland,Darkness of dragons,Fantasy,English,"Kindle",book
Thomas,Halliday,Otherlands : a journey through Earth's extinct worlds,Science,English,"Kindle",book
Johnnie,Christmas,Swim team,Fiction,English,"Kindle",book
Jack,Davis,"The Gulf : the making of an American sea",History,English,"Kindle",book
Paloma,Contreras,"The new classic home : modern meets traditional style",Design,English,"Kindle",book
Helen,Macdonald,"Vesper flights : new and collected essays",Nonfiction,English,"Kindle",book
Serena,Mitnik-Miller,Abode,Design,English,"Kindle",book
Will,Gompertz,"See what you're missing : new ways of looking at the world through art",Art,English,"Kindle",book
Natalie,Walton,"This is home : the art of simple living",Design,English,"Kindle",book
Jean,Lin,"What we keep : advice from artists and designers on living with the things you love",Design,English,"Kindle",book
Donald,Rattner,"My creative space : how to design your home to stimulate ideas and spark innovation",Design,English,"Kindle",book
Bo,Shepherd,"Throwbacks home interiors : one of a kind home design from reclaimed and salvaged goods",Design,English,"Kindle",book
Colin,King,Arranging things,Design,English,"Kindle",book
June,Reese,"Iconic home : interiors, advice, and stories from 50 amazing Black designers",Design,English,"Kindle",book
Paul,O'Leary,The deVOL kitchen,Design,English,"Kindle",book
Jeanine,Hays,"AphroChic : celebrating the legacy of the Black family home",Design,English,"Kindle",book
David,Dick,"DISC Interiors : portraits of home",Design,English,"Kindle",book
Michelle,Slatalla,"Gardenista : the definitive guide to stylish outdoor spaces",Design,English,"Kindle",book
Fabien,Toulmé,"Hakim's odyssey. Book 1, From Syria to Turkey",Graphic Novel,French,"Kindle",book
Fabien,Toulmé,"Hakim's Odyssey. Book 2, From Turkey to Greece",Graphic Novel,French,"Kindle",book
Ashley,Gilbreath,The joy of home,Design,English,"Kindle",book
Nathan,Williams,"The Kinfolk home : interiors for slow living",Design,English,"Kindle",book
Monty,Don,American gardens,Gardening,English,"Kindle",book
Nina,Freudenberger,"Biblio style : how we live at home with books",Design,English,"Kindle",book
Kelli,Lamb,"Home with Rue : a well-done home, for everyone",Design,English,"Kindle",book
Melanie,Turner,"Inviting interiors : a fresh take on beautiful rooms",Design,English,"Kindle",book
Andrea,Schumacher,"Vibrant interiors : living large at home",Design,English,"Kindle",book
Kathleen,Haywood,"Archery : steps to success",Sports,English,"Kindle",book
Billy,Cotton,"Billy Cotton : interior & design work",Design,English,"Kindle",book
Kelly,Wearstler,"Evocative style",Design,English,"Kindle",book
Pam,Penick,"Lawn gone! : low-maintenance, sustainable, attractive alternatives for your yard",Gardening,English,"Kindle",book
Piet,Oudolf,Oudolf Hummelo : a journey through a plantsman's life,Gardening,English,"Kindle",book
Melissa,Brasier,Take it outside : a guide to designing beautiful spaces just beyond your door,Design,English,"Kindle",book
Dana,Simpson,Unicorn on a roll : another Phoebe and her unicorn adventure,Children,English,"Kindle",book
Sophie,Bush,Warehouse home : industrial inspiration for twenty-first-century living,Design,English,"Kindle",book
Ann,Leckie,Ancillary mercy,Science Fiction,English,"Kindle",book
Anita,Yokota,"Home therapy : interior design for increasing happiness, boosting confidence, and creating calm",Design,English,"Kindle",book
Amber,Lewis,Made for living : collected interiors for all sorts of styles,Design,English,"Kindle",book
Unknown,Workstead : interiors of beauty and necessity,Design,English,"Kindle",book
Jennifer,Holm,The lion of Mars,Children,English,"Kindle",book
Ann,Leckie,Provenance,Science Fiction,English,"Kindle",book
Jack,McDevitt,Return to glory,Science Fiction,English,"Kindle",book
Stephanie,Plunkett,Drawing lessons from the Famous Artists School : classic techniques and expert tips from the golden age of illustration,Art,English,"Kindle",book
Kagan,McLeod,Drawing people every day : short lessons in portrait and figure drawing using ink and color,Art,English,"Kindle",book
Christopher,Paolini,Eragon,Fantasy,English,"Kindle",book
